feature,RF,GB,LR,Perm,mean
states_prefer_local,1.0,0.506999929603927,0.6046791873205674,1.0,0.7779197792311237
expected_pickup_time,0.7164748883657284,0.45879368737332843,1.0,0.3246753246753248,0.6249859751035954
prefers_pickup,0.7265467004208537,0.5807712460767318,0.7371100325821466,0.2597402597402597,0.576042059704998
max_price,0.888232670707517,0.8488759548670342,0.14141155607713138,0.2077922077922078,0.5215780973609726
price_flexibility,0.7906649281818205,1.0,0.25899351839590135,0.0,0.5124146116444305
expected_price,0.710005764535502,0.18869382043134628,0.41831471039177065,0.42857142857142855,0.4363964309825119
orders_online,0.4058702771283553,0.33817626401720496,0.44196330770592857,0.5064935064935064,0.42312583883624877
willing_drive_pickup,0.507586034003003,0.6993410588428659,0.19720302020880515,0.26623376623376627,0.4175909698221101
age,0.3579220880220565,0.5143316562560502,0.4051886408741626,0.34415584415584427,0.4053995573270284
orders_per_month,0.4572249990807559,0.33950830692795525,0.1859708888281118,0.6363636363636364,0.40476695780011485
imp_foldability,0.5369589079840895,0.31004415110087735,0.4249404116523794,0.31168831168831174,0.3959079456064145
imp_crust,0.3316734612979379,0.40798623262541944,0.4096559952081208,0.37012987012987014,0.37986138981533707
expected_delivery_time,0.4713148151793018,0.07645570891603744,0.46727948134528,0.30519480519480535,0.3300612026588562
price_over_location,0.33620639170727573,0.16190415244089715,0.4264513824769794,0.32467532467532473,0.31230931282511926
imp_price,0.21171109856592493,0.002534657996069552,0.5720142137145705,0.35064935064935077,0.28422733023147895
imp_topping_variety,0.18845207652472432,0.02429893361929967,0.5065227921150862,0.4155844155844156,0.28371455446088145
imp_appearance,0.23868634626758536,0.023693394566819875,0.44559926022185015,0.3831168831168832,0.27277397104328466
willing_wait_delivery,0.4252634759980111,0.046189580503762276,0.027990201201930617,0.5779220779220777,0.26934133390644543
imp_balance,0.23356013854235433,0.046182891778178733,0.1593701393468718,0.5454545454545454,0.24614192878048757
on_campus,0.262254671582476,0.0899387726680307,0.22993181274124797,0.35064935064935077,0.23319365191027636
has_transport,0.2031851035874407,0.0,0.19338577741490404,0.525974025974026,0.23063622674409268
imp_special,0.23132750645681566,0.09771533449419433,0.2837810766507454,0.29870129870129886,0.22788130407576357
imp_freshness,0.2190764703564242,0.02301020083752834,0.22010436089909355,0.43506493506493504,0.2243139917894953
deal_sensitivity,0.36295063745449446,0.19493889023748517,0.1281976369853038,0.2012987012987015,0.22184646649399625
year_numeric,0.4220318830898512,0.014212752032969901,0.13488336784681898,0.24025974025974042,0.2028469358073451
imp_convenience,0.20215471739076316,0.0012970410363293348,0.12113790734006118,0.31818181818181834,0.160692870987243
imp_taste,0.11377025220318193,0.05818575549280634,0.10139533610577224,0.3246753246753248,0.14950666711927132
imp_ingredients,0.17643159267455374,0.007306507285172481,0.032139823801598175,0.3246753246753248,0.1351383121091623
